crop,table_id,entity_type,sub_region,season_group,area_planted_ha,area_harvested_ha,production_mt,yield_mt_per_ha_production_over_harvested,yield_mt_per_ha_production_over_planted,cv_area_planted_pct,cv_area_harvested_pct,cv_production_pct,year
groundnuts,Table 6-19,sub_region,Busoga,second_season_2020,44093.97937781148,32904.6122934112,13367.661491377536,0.4062549460293829,0.30316296419606603,69.62985120538107,78.85538760956432,67.95797643404539,2020
groundnuts,Table 6-19,sub_region,Busoga,total_2020,87886.32621466133,74569.90581065386,27210.884179957822,0.3649043656974847,0.3096145367766944,67.90196862762826,73.76183864184752,63.239557668916724,2020
groundnuts,Table 6-19,sub_region,Elgon,first_season_2020,2173.4602864942685,2119.6791928806774,1049.3657899532895,0.4950587775158489,0.48280881710789736,39.882484914431096,40.75432751158324,35.960193033692114,2020
groundnuts,Table 6-19,sub_region,Elgon,second_season_2020,2442.4599580160752,1341.823211527416,1010.514989448897,0.7530910039174339,0.4137283750066892,44.50920796221065,49.00766464501643,51.02746770953722,2020
groundnuts,Table 6-19,sub_region,Elgon,total_2020,4615.920244510344,3461.5024044080938,2059.880779402187,0.5950828682883496,0.4462557128997143,31.938944630404603,32.89727019881295,33.680707807706824,2020
groundnuts,Table 6-19,sub_region,Karamoja,first_season_2020,10974.983995101922,9125.909646375736,5245.55414746277,0.5747979489963491,0.47795551681932597,37.76155988714906,41.721413224146595,45.03303744233678,2020
groundnuts,Table 6-19,sub_region,Karamoja,second_season_2020,311.50237852301154,311.50237852301154,32.62460250915018,0.1047330767226874,0.1047330767226874,100.0,100.0,100.0,2020
groundnuts,Table 6-19,sub_region,Karamoja,total_2020,11286.486373624934,9437.412024898747,5278.17874997192,0.5592824320954186,0.4676547310867574,38.67398511120464,42.797462934136945,45.257133870505655,2020
groundnuts,Table 6-19,sub_region,Kigezi,first_season_2020,2954.8453197718586,2549.7381304384567,1181.2055876040988,0.4632654520489824,0.39975208844275434,38.488333124012335,40.57628637223244,47.63650073515106,2020
groundnuts,Table 6-19,sub_region,Kigezi,second_season_2020,2415.1814015484115,1369.2353296513697,1026.4205553539448,0.7496304931127424,0.4249869408135928,33.11515729192193,38.71160221698355,36.33604888685081,2020
groundnuts,Table 6-19,sub_region,Kigezi,total_2020,5370.02672132027,3918.9734600898264,2207.6261429580436,0.5633174517358029,0.41110151914016524,34.31402591571423,37.54911257678866,41.124268591265185,2020
groundnuts,Table 6-19,sub_region,Lango,first_season_2020,22038.493843967397,21147.21467427177,7618.835324026386,0.3602760666772656,0.3457058081177309,19.76960637512548,19.902763208629974,18.478829897822113,2020
groundnuts,Table 6-19,sub_region,Lango,second_season_2020,9851.57286890081,5613.659480073382,3737.7129428185513,0.6658246650132922,0.37940265910407733,28.618267989173646,34.05704815462972,37.24920077892364,2020
groundnuts,Table 6-19,sub_region,Lango,total_2020,31890.066712868207,26760.874154345154,11356.548266844937,0.42437134905778023,0.3561155380795227,16.910738634265634,17.844856250096893,17.2250072426287,2020
groundnuts,Table 6-19,sub_region,North Buganda,first_season_2020,10286.190122578782,9149.269729653615,3841.471443659634,0.41986645460993194,0.37345911342114724,23.30828713812006,23.876096472416847,26.016300738324606,2020
groundnuts,Table 6-19,sub_region,North Buganda,second_season_2020,11869.535560263923,6292.520830122474,3808.3706719539477,0.6052217822979895,0.32085254327080576,18.16592130055761,23.671461670363097,19.442759923010573,2020
groundnuts,Table 6-19,sub_region,North Buganda,total_2020,22155.725682842705,15441.79055977609,7649.842115613582,0.49539864473621686,0.3452760801031936,16.71918385832864,18.600467994933194,19.403334517269602,2020
